animal sire dam GEN LINE SEX Fcoeff ratio
UCR49720 UCR48631 UCR48656 46 8 1 0.549098184922685 0.0119369170635366
UCR49721 UCR48631 UCR48656 46 8 1 0.549098184922685 0.0119369170635366
UCR49722 UCR48631 UCR48656 46 8 1 0.549098184922685 0.0119369170635366
UCR49724 UCR48631 UCR48656 46 8 0 0.549098184922685 0.0119369170635366
UCR49726 UCR48631 UCR48656 46 8 0 0.549098184922685 0.0119369170635366
UCR49727 UCR48631 UCR48656 46 8 0 0.549098184922685 0.0119369170635366
UCR49729 UCR48842 UCR48005 46 6 1 0.561332675848101 0.0122028842575674
UCR49730 UCR48842 UCR48005 46 6 1 0.561332675848101 0.0122028842575674
UCR49731 UCR48842 UCR48005 46 6 1 0.561332675848101 0.0122028842575674
UCR49732 UCR48842 UCR48005 46 6 1 0.561332675848101 0.0122028842575674
UCR49733 UCR48842 UCR48005 46 6 1 0.561332675848101 0.0122028842575674
UCR49734 UCR48842 UCR48005 46 6 1 0.561332675848101 0.0122028842575674
UCR49735 UCR48842 UCR48005 46 6 0 0.561332675848101 0.0122028842575674
UCR49736 UCR48842 UCR48005 46 6 0 0.561332675848101 0.0122028842575674
UCR49743 UCR48346 UCR48330 46 5 1 0.595208954072635 0.0129393250885355
UCR49744 UCR48346 UCR48330 46 5 1 0.595208954072635 0.0129393250885355
UCR49745 UCR48346 UCR48330 46 5 0 0.595208954072635 0.0129393250885355
UCR49746 UCR48346 UCR48330 46 5 0 0.595208954072635 0.0129393250885355
UCR49747 UCR48784 UCR48426 46 2 1 0.536008934350152 0.0116523681380468
UCR49748 UCR48784 UCR48426 46 2 1 0.536008934350152 0.0116523681380468
UCR49749 UCR48784 UCR48426 46 2 0 0.536008934350152 0.0116523681380468
UCR49750 UCR48784 UCR48426 46 2 0 0.536008934350152 0.0116523681380468
UCR49751 UCR48136 UCR48404 46 2 1 0.538462005521584 0.0117056957722083
UCR49752 UCR48136 UCR48404 46 2 1 0.538462005521584 0.0117056957722083
UCR49753 UCR48136 UCR48404 46 2 0 0.538462005521584 0.0117056957722083
UCR49754 UCR48136 UCR48404 46 2 0 0.538462005521584 0.0117056957722083
UCR49756 UCR48699 UCR48359 46 1 1 0.514454943376571 0.011183803116882
UCR49757 UCR48699 UCR48359 46 1 1 0.514454943376571 0.011183803116882
UCR49758 UCR48699 UCR48359 46 1 0 0.514454943376571 0.011183803116882
UCR49759 UCR48699 UCR48359 46 1 0 0.514454943376571 0.011183803116882
UCR49761 UCR48360 UCR48239 46 1 1 0.487278991156404 0.0105930215468784
UCR49762 UCR48360 UCR48239 46 1 1 0.487278991156404 0.0105930215468784
UCR49763 UCR48360 UCR48239 46 1 0 0.487278991156404 0.0105930215468784
UCR49764 UCR48360 UCR48239 46 1 0 0.487278991156404 0.0105930215468784
UCR49766 UCR48108 UCR48382 46 1 1 0.502531872369056 0.0109246059210664
UCR49767 UCR48108 UCR48382 46 1 0 0.502531872369056 0.0109246059210664
UCR49768 UCR48108 UCR48382 46 1 0 0.502531872369056 0.0109246059210664
UCR49789 UCR48351 UCR48334 46 5 1 0.580415800497254 0.0126177347934186
UCR49790 UCR48351 UCR48334 46 5 1 0.580415800497254 0.0126177347934186
UCR49791 UCR48351 UCR48334 46 5 0 0.580415800497254 0.0126177347934186
UCR49792 UCR48351 UCR48334 46 5 0 0.580415800497254 0.0126177347934186
UCR49793 UCR48694 UCR48107 46 1 1 0.499942122007287 0.0108683070001584
UCR49794 UCR48694 UCR48107 46 1 1 0.499942122007287 0.0108683070001584
UCR49795 UCR48694 UCR48107 46 1 0 0.499942122007287 0.0108683070001584
UCR49796 UCR48694 UCR48107 46 1 0 0.499942122007287 0.0108683070001584
UCR49797 UCR48395 UCR48086 46 4 1 0.47186011349124 0.0102578285541574
UCR49798 UCR48395 UCR48086 46 4 1 0.47186011349124 0.0102578285541574
UCR49799 UCR48395 UCR48086 46 4 0 0.47186011349124 0.0102578285541574
UCR49800 UCR48395 UCR48086 46 4 0 0.47186011349124 0.0102578285541574
UCR49801 UCR48341 UCR48249 46 5 1 0.569693461670848 0.0123846404711054
UCR49802 UCR48341 UCR48249 46 5 1 0.569693461670848 0.0123846404711054
UCR49803 UCR48341 UCR48249 46 5 0 0.569693461670848 0.0123846404711054
UCR49804 UCR48341 UCR48249 46 5 0 0.569693461670848 0.0123846404711054
UCR49805 UCR48798 UCR48736 46 3 1 0.425346633776667 0.00924666595166667
UCR49806 UCR48798 UCR48736 46 3 1 0.425346633776667 0.00924666595166667
UCR49807 UCR48798 UCR48736 46 3 1 0.425346633776667 0.00924666595166667
UCR49808 UCR48798 UCR48736 46 3 1 0.425346633776667 0.00924666595166667
UCR49809 UCR48798 UCR48736 46 3 0 0.425346633776667 0.00924666595166667
UCR49810 UCR48798 UCR48736 46 3 0 0.425346633776667 0.00924666595166667
UCR49811 UCR48798 UCR48736 46 3 0 0.425346633776667 0.00924666595166667
UCR49812 UCR48798 UCR48736 46 3 0 0.425346633776667 0.00924666595166667
UCR49813 UCR48559 UCR48582 46 6 1 0.531259686109643 0.0115491236110792
UCR49814 UCR48559 UCR48582 46 6 1 0.531259686109643 0.0115491236110792
UCR49815 UCR48559 UCR48582 46 6 1 0.531259686109643 0.0115491236110792
UCR49816 UCR48559 UCR48582 46 6 1 0.531259686109643 0.0115491236110792
UCR49817 UCR48559 UCR48582 46 6 1 0.531259686109643 0.0115491236110792
UCR49818 UCR48559 UCR48582 46 6 1 0.531259686109643 0.0115491236110792
UCR49819 UCR48559 UCR48582 46 6 1 0.531259686109643 0.0115491236110792
UCR49820 UCR48559 UCR48582 46 6 1 0.531259686109643 0.0115491236110792
UCR49821 UCR48559 UCR48582 46 6 0 0.531259686109643 0.0115491236110792
UCR49822 UCR48559 UCR48582 46 6 0 0.531259686109643 0.0115491236110792
UCR49823 UCR48559 UCR48582 46 6 0 0.531259686109643 0.0115491236110792
UCR49824 UCR48813 UCR48623 46 8 1 0.568880119624861 0.0123669591222796
UCR49825 UCR48813 UCR48623 46 8 1 0.568880119624861 0.0123669591222796
UCR49826 UCR48813 UCR48623 46 8 1 0.568880119624861 0.0123669591222796
UCR49827 UCR48813 UCR48623 46 8 1 0.568880119624861 0.0123669591222796
UCR49828 UCR48813 UCR48623 46 8 1 0.568880119624861 0.0123669591222796
UCR49829 UCR48813 UCR48623 46 8 1 0.568880119624861 0.0123669591222796
UCR49830 UCR48813 UCR48623 46 8 1 0.568880119624861 0.0123669591222796
UCR49831 UCR48813 UCR48623 46 8 0 0.568880119624861 0.0123669591222796
UCR49832 UCR48813 UCR48623 46 8 0 0.568880119624861 0.0123669591222796
UCR49833 UCR48813 UCR48623 46 8 0 0.568880119624861 0.0123669591222796
UCR49834 UCR48813 UCR48623 46 8 0 0.568880119624861 0.0123669591222796
UCR49835 UCR48813 UCR48623 46 8 0 0.568880119624861 0.0123669591222796
UCR49866 UCR48053 UCR48718 46 7 1 0.57511254125541 0.0125024465490307
UCR49867 UCR48053 UCR48718 46 7 0 0.57511254125541 0.0125024465490307
UCR49868 UCR48053 UCR48718 46 7 0 0.57511254125541 0.0125024465490307
UCR49869 UCR48053 UCR48718 46 7 0 0.57511254125541 0.0125024465490307
UCR49870 UCR48053 UCR48718 46 7 0 0.57511254125541 0.0125024465490307
UCR49871 UCR48170 UCR48717 46 7 1 0.553088365518699 0.0120236601199717
UCR49872 UCR48170 UCR48717 46 7 0 0.553088365518699 0.0120236601199717
UCR49873 UCR48170 UCR48717 46 7 0 0.553088365518699 0.0120236601199717
UCR49874 UCR48170 UCR48717 46 7 0 0.553088365518699 0.0120236601199717
UCR49875 UCR48170 UCR48717 46 7 0 0.553088365518699 0.0120236601199717
UCR49876 UCR48170 UCR48717 46 7 0 0.553088365518699 0.0120236601199717
UCR49877 UCR48170 UCR48717 46 7 0 0.553088365518699 0.0120236601199717
UCR49903 UCR48384 UCR48112 46 1 1 0.494792851979078 0.0107563663473712
UCR49904 UCR48384 UCR48112 46 1 1 0.494792851979078 0.0107563663473712
UCR49905 UCR48384 UCR48112 46 1 0 0.494792851979078 0.0107563663473712
UCR49906 UCR48384 UCR48112 46 1 0 0.494792851979078 0.0107563663473712
UCR49908 UCR48450 UCR48683 46 7 1 0.577295161346994 0.0125498948118912
UCR49909 UCR48450 UCR48683 46 7 1 0.577295161346994 0.0125498948118912
UCR49910 UCR48450 UCR48683 46 7 1 0.577295161346994 0.0125498948118912
UCR49911 UCR48450 UCR48683 46 7 1 0.577295161346994 0.0125498948118912
UCR49912 UCR48450 UCR48683 46 7 0 0.577295161346994 0.0125498948118912
UCR49914 UCR48450 UCR48683 46 7 0 0.577295161346994 0.0125498948118912
UCR49915 UCR48450 UCR48683 46 7 0 0.577295161346994 0.0125498948118912
UCR49926 UCR48228 UCR48101 46 4 1 0.448864551764594 0.00975792503836074
UCR49927 UCR48228 UCR48101 46 4 1 0.448864551764594 0.00975792503836074
UCR49929 UCR48228 UCR48101 46 4 0 0.448864551764594 0.00975792503836074
UCR491172 UCR48199 UCR48587 46 6 1 0.531779365998199 0.0115604209999609
UCR491864 UCR48053 UCR48718 46 7 1 0.57511254125541 0.0125024465490307
UCR491865 UCR48053 UCR48718 46 7 1 0.57511254125541 0.0125024465490307
UCR50001 UCR49124 UCR49343 47 5 1 0.579243709995943 0.0123243342552328
UCR50002 UCR49124 UCR49343 47 5 1 0.579243709995943 0.0123243342552328
UCR50005 UCR49124 UCR49343 47 5 0 0.579243709995943 0.0123243342552328
UCR50006 UCR49124 UCR49343 47 5 0 0.579243709995943 0.0123243342552328
UCR50009 UCR49802 UCR49009 47 5 1 0.603244672321719 0.0128349930281217
UCR50010 UCR49802 UCR49009 47 5 1 0.603244672321719 0.0128349930281217
UCR50013 UCR49802 UCR49009 47 5 0 0.603244672321719 0.0128349930281217
UCR50014 UCR49802 UCR49009 47 5 0 0.603244672321719 0.0128349930281217
UCR50017 UCR49001 UCR49137 47 5 1 0.569455573577516 0.0121160760335642
UCR50018 UCR49001 UCR49137 47 5 1 0.569455573577516 0.0121160760335642
UCR50019 UCR49001 UCR49137 47 5 0 0.569455573577516 0.0121160760335642
UCR50020 UCR49001 UCR49137 47 5 0 0.569455573577516 0.0121160760335642
UCR50023 UCR49134 UCR49123 47 5 1 0.578306823456944 0.0123044004990839
UCR50024 UCR49134 UCR49123 47 5 1 0.578306823456944 0.0123044004990839
UCR50027 UCR49134 UCR49123 47 5 0 0.578306823456944 0.0123044004990839
UCR50028 UCR49134 UCR49123 47 5 0 0.578306823456944 0.0123044004990839
UCR50039 UCR49305 UCR49292 47 4 1 0.451594339660799 0.00960839020554892
UCR50040 UCR49305 UCR49292 47 4 1 0.451594339660799 0.00960839020554892
UCR50043 UCR49305 UCR49292 47 4 0 0.451594339660799 0.00960839020554892
UCR50044 UCR49305 UCR49292 47 4 0 0.451594339660799 0.00960839020554892
UCR50046 UCR49866 UCR49686 47 7 1 0.595832075184808 0.0126772781954214
UCR50047 UCR49866 UCR49686 47 7 1 0.595832075184808 0.0126772781954214
UCR50048 UCR49866 UCR49686 47 7 1 0.595832075184808 0.0126772781954214
UCR50049 UCR49866 UCR49686 47 7 1 0.595832075184808 0.0126772781954214
UCR50050 UCR49866 UCR49686 47 7 1 0.595832075184808 0.0126772781954214
UCR50051 UCR49866 UCR49686 47 7 1 0.595832075184808 0.0126772781954214
UCR50052 UCR49866 UCR49686 47 7 1 0.595832075184808 0.0126772781954214
UCR50053 UCR49866 UCR49686 47 7 0 0.595832075184808 0.0126772781954214
UCR50054 UCR49866 UCR49686 47 7 0 0.595832075184808 0.0126772781954214
UCR50055 UCR49866 UCR49686 47 7 0 0.595832075184808 0.0126772781954214
UCR50056 UCR49866 UCR49686 47 7 0 0.595832075184808 0.0126772781954214
UCR50057 UCR49866 UCR49686 47 7 0 0.595832075184808 0.0126772781954214
UCR50063 UCR49077 UCR49215 47 3 1 0.441187604630561 0.00938697031128853
UCR50064 UCR49077 UCR49215 47 3 1 0.441187604630561 0.00938697031128853
UCR50065 UCR49077 UCR49215 47 3 1 0.441187604630561 0.00938697031128853
UCR50066 UCR49077 UCR49215 47 3 1 0.441187604630561 0.00938697031128853
UCR50067 UCR49077 UCR49215 47 3 1 0.441187604630561 0.00938697031128853
UCR50068 UCR49077 UCR49215 47 3 0 0.441187604630561 0.00938697031128853
UCR50069 UCR49077 UCR49215 47 3 0 0.441187604630561 0.00938697031128853
UCR50071 UCR49077 UCR49215 47 3 0 0.441187604630561 0.00938697031128853
UCR50072 UCR49077 UCR49215 47 3 0 0.441187604630561 0.00938697031128853
UCR50073 UCR49077 UCR49215 47 3 0 0.441187604630561 0.00938697031128853
UCR50074 UCR49077 UCR49215 47 3 0 0.441187604630561 0.00938697031128853
UCR50076 UCR49694 UCR49709 47 3 1 0.472528600600703 0.0100538000127809
UCR50077 UCR49694 UCR49709 47 3 1 0.472528600600703 0.0100538000127809
UCR50078 UCR49694 UCR49709 47 3 1 0.472528600600703 0.0100538000127809
UCR50079 UCR49694 UCR49709 47 3 1 0.472528600600703 0.0100538000127809
UCR50080 UCR49694 UCR49709 47 3 1 0.472528600600703 0.0100538000127809
UCR50081 UCR49694 UCR49709 47 3 1 0.472528600600703 0.0100538000127809
UCR50082 UCR49694 UCR49709 47 3 0 0.472528600600703 0.0100538000127809
UCR50083 UCR49694 UCR49709 47 3 0 0.472528600600703 0.0100538000127809
UCR50084 UCR49694 UCR49709 47 3 0 0.472528600600703 0.0100538000127809
UCR50085 UCR49694 UCR49709 47 3 0 0.472528600600703 0.0100538000127809
UCR50086 UCR49694 UCR49709 47 3 0 0.472528600600703 0.0100538000127809
UCR50108 UCR49275 UCR49668 47 7 1 0.551545394192174 0.0117350083870675
UCR50109 UCR49275 UCR49668 47 7 1 0.551545394192174 0.0117350083870675
UCR50110 UCR49275 UCR49668 47 7 1 0.551545394192174 0.0117350083870675
UCR50111 UCR49275 UCR49668 47 7 1 0.551545394192174 0.0117350083870675
UCR50112 UCR49275 UCR49668 47 7 1 0.551545394192174 0.0117350083870675
UCR50113 UCR49275 UCR49668 47 7 1 0.551545394192174 0.0117350083870675
UCR50114 UCR49275 UCR49668 47 7 1 0.551545394192174 0.0117350083870675
UCR50115 UCR49275 UCR49668 47 7 1 0.551545394192174 0.0117350083870675
UCR50116 UCR49275 UCR49668 47 7 0 0.551545394192174 0.0117350083870675
UCR50117 UCR49275 UCR49668 47 7 0 0.551545394192174 0.0117350083870675
UCR50118 UCR49275 UCR49668 47 7 0 0.551545394192174 0.0117350083870675
UCR50119 UCR49275 UCR49668 47 7 0 0.551545394192174 0.0117350083870675
UCR50120 UCR49681 UCR49272 47 7 1 0.55749125381299 0.0118615160385742
UCR50122 UCR49681 UCR49272 47 7 1 0.55749125381299 0.0118615160385742
UCR50123 UCR49681 UCR49272 47 7 1 0.55749125381299 0.0118615160385742
UCR50124 UCR49681 UCR49272 47 7 1 0.55749125381299 0.0118615160385742
UCR50125 UCR49681 UCR49272 47 7 0 0.55749125381299 0.0118615160385742
UCR50126 UCR49681 UCR49272 47 7 0 0.55749125381299 0.0118615160385742
UCR50127 UCR49681 UCR49272 47 7 0 0.55749125381299 0.0118615160385742
UCR50128 UCR49681 UCR49272 47 7 0 0.55749125381299 0.0118615160385742
UCR50137 UCR49682 UCR49676 47 7 1 0.585463759516411 0.0124566757343917
UCR50138 UCR49682 UCR49676 47 7 1 0.585463759516411 0.0124566757343917
UCR50139 UCR49682 UCR49676 47 7 1 0.585463759516411 0.0124566757343917
UCR50140 UCR49682 UCR49676 47 7 1 0.585463759516411 0.0124566757343917
UCR50141 UCR49682 UCR49676 47 7 1 0.585463759516411 0.0124566757343917
UCR50142 UCR49682 UCR49676 47 7 0 0.585463759516411 0.0124566757343917
UCR50143 UCR49682 UCR49676 47 7 0 0.585463759516411 0.0124566757343917
UCR50144 UCR49682 UCR49676 47 7 0 0.585463759516411 0.0124566757343917
UCR50145 UCR49259 UCR49271 47 7 1 0.576803081829628 0.0122724059963751
UCR50146 UCR49259 UCR49271 47 7 1 0.576803081829628 0.0122724059963751
UCR50147 UCR49259 UCR49271 47 7 1 0.576803081829628 0.0122724059963751
UCR50148 UCR49259 UCR49271 47 7 1 0.576803081829628 0.0122724059963751
UCR50149 UCR49259 UCR49271 47 7 1 0.576803081829628 0.0122724059963751
UCR50150 UCR49259 UCR49271 47 7 1 0.576803081829628 0.0122724059963751
UCR50151 UCR49259 UCR49271 47 7 0 0.576803081829628 0.0122724059963751
UCR50152 UCR49259 UCR49271 47 7 0 0.576803081829628 0.0122724059963751
UCR50153 UCR49259 UCR49271 47 7 0 0.576803081829628 0.0122724059963751
UCR50165 UCR49370 UCR49448 47 8 1 0.57124492884288 0.0121541474221889
UCR50166 UCR49370 UCR49448 47 8 1 0.57124492884288 0.0121541474221889
UCR50167 UCR49370 UCR49448 47 8 1 0.57124492884288 0.0121541474221889
UCR50168 UCR49370 UCR49448 47 8 1 0.57124492884288 0.0121541474221889
UCR50169 UCR49370 UCR49448 47 8 1 0.57124492884288 0.0121541474221889
UCR50170 UCR49370 UCR49448 47 8 1 0.57124492884288 0.0121541474221889
UCR50171 UCR49370 UCR49448 47 8 1 0.57124492884288 0.0121541474221889
UCR50172 UCR49370 UCR49448 47 8 1 0.57124492884288 0.0121541474221889
UCR50173 UCR49370 UCR49448 47 8 1 0.57124492884288 0.0121541474221889
UCR50174 UCR49370 UCR49448 47 8 0 0.57124492884288 0.0121541474221889
UCR50175 UCR49370 UCR49448 47 8 0 0.57124492884288 0.0121541474221889
UCR50176 UCR49370 UCR49448 47 8 0 0.57124492884288 0.0121541474221889
UCR50177 UCR49370 UCR49448 47 8 0 0.57124492884288 0.0121541474221889
UCR50178 UCR49370 UCR49448 47 8 0 0.57124492884288 0.0121541474221889
UCR50179 UCR49220 UCR49439 47 8 1 0.552362500386417 0.0117523936252429
UCR50180 UCR49220 UCR49439 47 8 1 0.552362500386417 0.0117523936252429
UCR50181 UCR49220 UCR49439 47 8 1 0.552362500386417 0.0117523936252429
UCR50182 UCR49220 UCR49439 47 8 1 0.552362500386417 0.0117523936252429
UCR50183 UCR49220 UCR49439 47 8 0 0.552362500386417 0.0117523936252429
UCR50184 UCR49220 UCR49439 47 8 0 0.552362500386417 0.0117523936252429
UCR50185 UCR49220 UCR49439 47 8 0 0.552362500386417 0.0117523936252429
UCR50186 UCR49220 UCR49439 47 8 0 0.552362500386417 0.0117523936252429
UCR50187 UCR49220 UCR49439 47 8 0 0.552362500386417 0.0117523936252429
UCR50188 UCR49220 UCR49439 47 8 0 0.552362500386417 0.0117523936252429
UCR50189 UCR49464 UCR49724 47 8 1 0.583542597694866 0.0124157999509546
UCR50190 UCR49464 UCR49724 47 8 1 0.583542597694866 0.0124157999509546
UCR50191 UCR49464 UCR49724 47 8 1 0.583542597694866 0.0124157999509546
UCR50192 UCR49464 UCR49724 47 8 1 0.583542597694866 0.0124157999509546
UCR50193 UCR49464 UCR49724 47 8 1 0.583542597694866 0.0124157999509546
UCR50194 UCR49464 UCR49724 47 8 1 0.583542597694866 0.0124157999509546
UCR50195 UCR49464 UCR49724 47 8 0 0.583542597694866 0.0124157999509546
UCR50196 UCR49464 UCR49724 47 8 0 0.583542597694866 0.0124157999509546
UCR50197 UCR49464 UCR49724 47 8 0 0.583542597694866 0.0124157999509546
UCR50198 UCR49464 UCR49724 47 8 0 0.583542597694866 0.0124157999509546
UCR50199 UCR49464 UCR49724 47 8 0 0.583542597694866 0.0124157999509546
UCR50200 UCR49598 UCR49628 47 6 1 0.548452025970679 0.0116691920419293
UCR50201 UCR49598 UCR49628 47 6 1 0.548452025970679 0.0116691920419293
UCR50202 UCR49598 UCR49628 47 6 1 0.548452025970679 0.0116691920419293
UCR50203 UCR49598 UCR49628 47 6 0 0.548452025970679 0.0116691920419293
UCR50204 UCR49598 UCR49628 47 6 0 0.548452025970679 0.0116691920419293
UCR50205 UCR49598 UCR49628 47 6 0 0.548452025970679 0.0116691920419293
UCR50206 UCR49598 UCR49628 47 6 0 0.548452025970679 0.0116691920419293
UCR50207 UCR49598 UCR49628 47 6 0 0.548452025970679 0.0116691920419293
UCR50208 UCR49598 UCR49628 47 6 0 0.548452025970679 0.0116691920419293
UCR50209 UCR49598 UCR49628 47 6 0 0.548452025970679 0.0116691920419293
UCR50210 UCR49574 UCR49068 47 6 1 0.571280584869724 0.012154906061058
UCR50211 UCR49574 UCR49068 47 6 1 0.571280584869724 0.012154906061058
UCR50212 UCR49574 UCR49068 47 6 1 0.571280584869724 0.012154906061058
UCR50213 UCR49574 UCR49068 47 6 1 0.571280584869724 0.012154906061058
UCR50215 UCR49574 UCR49068 47 6 1 0.571280584869724 0.012154906061058
UCR50216 UCR49574 UCR49068 47 6 1 0.571280584869724 0.012154906061058
UCR50217 UCR49574 UCR49068 47 6 0 0.571280584869724 0.012154906061058
UCR50218 UCR49574 UCR49068 47 6 0 0.571280584869724 0.012154906061058
UCR50219 UCR49574 UCR49068 47 6 0 0.571280584869724 0.012154906061058
UCR50220 UCR49574 UCR49068 47 6 0 0.571280584869724 0.012154906061058
UCR50221 UCR49574 UCR49068 47 6 0 0.571280584869724 0.012154906061058
UCR50229 UCR49766 UCR49121 47 1 1 0.499197737866354 0.0106212284652416
UCR50230 UCR49766 UCR49121 47 1 1 0.499197737866354 0.0106212284652416
UCR50233 UCR49766 UCR49121 47 1 0 0.499197737866354 0.0106212284652416
UCR50234 UCR49766 UCR49121 47 1 0 0.499197737866354 0.0106212284652416
UCR50237 UCR49317 UCR49906 47 1 1 0.504440666615347 0.0107327801407521
UCR50238 UCR49317 UCR49906 47 1 1 0.504440666615347 0.0107327801407521
UCR50240 UCR49317 UCR49906 47 1 0 0.504440666615347 0.0107327801407521
UCR50241 UCR49317 UCR49906 47 1 0 0.504440666615347 0.0107327801407521
UCR50244 UCR49903 UCR49122 47 1 1 0.524137118974042 0.0111518535951924
UCR50245 UCR49903 UCR49122 47 1 1 0.524137118974042 0.0111518535951924
UCR50248 UCR49903 UCR49122 47 1 0 0.524137118974042 0.0111518535951924
UCR50249 UCR49903 UCR49122 47 1 0 0.524137118974042 0.0111518535951924
UCR50250 UCR49752 UCR49035 47 2 1 0.53562942899118 0.0113963708295996
UCR50252 UCR49752 UCR49035 47 2 1 0.53562942899118 0.0113963708295996
UCR50254 UCR49752 UCR49035 47 2 0 0.53562942899118 0.0113963708295996
UCR50255 UCR49752 UCR49035 47 2 0 0.53562942899118 0.0113963708295996
UCR50258 UCR49346 UCR49750 47 2 1 0.524072606221715 0.0111504809834407
UCR50259 UCR49346 UCR49750 47 2 1 0.524072606221715 0.0111504809834407
UCR50262 UCR49346 UCR49750 47 2 0 0.524072606221715 0.0111504809834407
UCR50263 UCR49346 UCR49750 47 2 0 0.524072606221715 0.0111504809834407
UCR50264 UCR49357 UCR49363 47 2 1 0.571928096054671 0.0121686828947802
UCR50265 UCR49357 UCR49363 47 2 1 0.571928096054671 0.0121686828947802
UCR50268 UCR49357 UCR49363 47 2 0 0.571928096054671 0.0121686828947802
UCR50269 UCR49357 UCR49363 47 2 0 0.571928096054671 0.0121686828947802
UCR50272 UCR49743 UCR49004 47 5 1 0.606772942754927 0.012910062611807
UCR50273 UCR49743 UCR49004 47 5 1 0.606772942754927 0.012910062611807
UCR50276 UCR49743 UCR49004 47 5 0 0.606772942754927 0.012910062611807
UCR50277 UCR49743 UCR49004 47 5 0 0.606772942754927 0.012910062611807
UCR50279 UCR49342 UCR49015 47 5 1 0.584763692875661 0.0124417806994821
UCR50280 UCR49342 UCR49015 47 5 1 0.584763692875661 0.0124417806994821
UCR50283 UCR49342 UCR49015 47 5 0 0.584763692875661 0.0124417806994821
UCR50284 UCR49342 UCR49015 47 5 0 0.584763692875661 0.0124417806994821
UCR50285 UCR49789 UCR49745 47 5 1 0.572842958827149 0.0121881480601521
UCR50286 UCR49789 UCR49745 47 5 1 0.572842958827149 0.0121881480601521
